User_input,Current_window_info,System_prompt,LLM_output
있는 기능이뭐야,{},['guideBook'],/vague?response=Gvision%EC%9D%80%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EA%B2%80%EC%82%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%EC%9C%BC%EB%A1%9C%2C%20%EB%8B%A4%EC%9D%8C%EA%B3%BC%20%EA%B0%99%EC%9D%80%20%EC%A3%BC%EC%9A%94%20%EA%B8%B0%EB%8A%A5%EB%93%A4%EC%9D%84%20%EC%A0%9C%EA%B3%B5%ED%95%A9%EB%8B%88%EB%8B%A4%3A%0A%0A%2A%20%2A%2A%EC%B0%BD%20%EC%A0%9C%EC%96%B4%3A%2A%2A%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20%EC%B0%BD%EC%9D%84%20%EC%97%B4%EA%B3%A0%20%EB%8B%AB%EC%9D%84%20%EC%88%98%20%EC%9E%88%EC%8A%B5%EB%8B%88%EB%8B%A4.%0A%2A%20%2A%2A%EA%B0%92%20%EC%A1%B0%EC%A0%95%3A%2A%2A%20%EC%9E%84%EA%B3%84%EA%B0%92%2C%20ROI%28Region%20of%20Interest%29%2C%20%EC%9D%B4%EB%AF%B8%EC%A7%80%20%ED%81%AC%EA%B8%B0%2C%20%ED%83%AD%20%EC%9D%B4%EB%8F%99%20%EB%93%B1%20%EA%B2%80%EC%82%AC%20%EC%84%A4%EC%A0%95%EC%9D%84%20%EC%A1%B0%EC%A0%95%ED%95%A0%20%EC%88%98%20%EC%9E%88%EC%8A%B5%EB%8B%88%EB%8B%A4.%0A%2A%20%2A%2A%EA%B8%B0%EB%8A%A5%20%EA%B4%80%EB%A6%AC%3A%2A%2A%20%EC%B1%84%ED%8C%85%20%EC%B4%88%EA%B8%B0%ED%99%94%20%EB%B0%8F%20PRM%28Production%20Run%20Mode%29%20%EC%A0%84%ED%99%98%20%EA%B8%B0%EB%8A%A5%EC%9D%84%20%EC%82%AC%EC%9A%A9%ED%95%98%EC%97%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20%EC%9A%B4%EC%98%81%EC%9D%84%20%EA%B4%80%EB%A6%AC%ED%95%A0%20%EC%88%98%20%EC%9E%88%EC%8A%B5%EB%8B%88%EB%8B%A4.%0A%0A%EA%B6%81%EA%B8%88%ED%95%9C%20%EC%A0%90%EC%9D%B4%20%EC%9E%88%EC%9C%BC%EC%8B%9C%EB%A9%B4%20%EC%96%B8%EC%A0%9C%EB%93%A0%EC%A7%80%20%EB%AC%BC%EC%96%B4%EB%B3%B4%EC%84%B8%EC%9A%94%21
티칭창 열어,{},['Basic_unknown'],/vague?response=%EC%96%B4%EB%96%A4%20%ED%8B%B0%EC%B9%AD%EC%B0%BD%EC%9D%84%20%EC%97%B4%EA%B9%8C%EC%9A%94%3F%20%28lga%2C%20qfn%2C%20bga%20%EC%A4%91%EC%97%90%EC%84%9C%20%EC%84%A0%ED%83%9D%20%EA%B0%80%EB%8A%A5%ED%95%A9%EB%8B%88%EB%8B%A4.%29
창 열어,{},['Basic_unknown'],/vague?response=%EC%96%B4%EB%96%A4%20%EC%B0%BD%EC%9D%84%20%EC%97%B4%EA%B9%8C%EC%9A%94%3F%20%EC%97%B4%20%EC%88%98%20%EC%9E%88%EB%8A%94%20%EC%B0%BD%20%EB%AA%A9%EB%A1%9D%EC%9D%84%20%ED%99%95%EC%9D%B8%ED%95%B4%20%EC%A3%BC%EC%84%B8%EC%9A%94.
임계값 dhffyu,{},['system_prompt'],/NO_FUNCTION
임계값 올려,{},['system_prompt'],/notification/set?threshold=increase
임계값 올려,{},['valueUpdate_unknown'],/vague?response=%EC%96%B4%EB%96%A4%20%EC%B0%BD%EC%97%90%EC%84%9C%20%EC%9E%84%EA%B3%84%EA%B0%92%EC%9D%84%20%EC%A1%B0%EC%A0%95%ED%95%A0%EA%B9%8C%EC%9A%94%3F
lga,{},['system_prompt'],/windows/teaching/lga
lga 시스템이 뭐야,{},['guideBook'],/vague?response=LGA%20%28Leadless%20Grid%20Array%29%20%EC%8B%9C%EC%8A%A4%ED%85%9C%EC%9D%80%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EC%B9%A9%EC%9D%98%20%ED%95%9C%20%EC%A2%85%EB%A5%98%EB%A1%9C%2C%20%EC%B9%A9%EC%9D%98%20%EC%83%81%EB%8B%A8%EC%97%90%20%EC%A7%81%EC%A0%91%EC%A0%81%EC%9D%B8%20%EB%A6%AC%EB%93%9C%28lead%29%EA%B0%80%20%EC%97%86%EB%8A%94%20%EA%B5%AC%EC%A1%B0%EB%A5%BC%20%EA%B0%80%EC%A7%80%EA%B3%A0%20%EC%9E%88%EC%8A%B5%EB%8B%88%EB%8B%A4.%20%EC%9D%B4%20%EA%B5%AC%EC%A1%B0%EB%8A%94%20%ED%8C%A8%ED%82%A4%EC%A7%80%20%EB%82%B4%EC%97%90%EC%84%9C%20%EB%8D%94%20%EB%A7%8E%EC%9D%80%20%EA%B3%B5%EA%B0%84%EC%9D%84%20%ED%99%9C%EC%9A%A9%ED%95%A0%20%EC%88%98%20%EC%9E%88%EA%B2%8C%20%ED%95%B4%EC%A3%BC%EB%A9%B0%2C%20%ED%8A%B9%ED%9E%88%20%EA%B3%A0%EB%B0%80%EB%8F%84%20%ED%8C%A8%ED%82%A4%EC%A7%95%EC%97%90%20%EC%A0%81%ED%95%A9%ED%95%A9%EB%8B%88%EB%8B%A4.%20Gvision%EC%9D%98%20LGA%20%ED%8B%B0%EC%B9%AD%20%EC%B0%BD%EC%9D%80%20%EC%9D%B4%EB%9F%AC%ED%95%9C%20%ED%8A%B9%EC%84%B1%EC%9D%84%20%EA%B3%A0%EB%A0%A4%ED%95%98%EC%97%AC%20%EC%9E%90%EC%9E%AC%EC%9D%98%20%EC%A0%95%ED%99%95%ED%95%9C%20%EC%9C%84%EC%B9%98%20%ED%8B%B0%EC%B9%AD%EC%9D%84%20%EC%A7%80%EC%9B%90%ED%95%98%EB%A9%B0%2C%20%EB%8B%A4%EC%96%91%ED%95%9C%20%EC%84%A4%EC%A0%95%EC%9D%84%20%ED%86%B5%ED%95%B4%20%EA%B2%80%EC%82%AC%20%EC%A0%95%ED%99%95%EB%8F%84%EB%A5%BC%20%EB%86%92%EC%9D%B4%EB%8A%94%20%EB%8D%B0%20%EB%8F%84%EC%9B%80%EC%9D%84%20%EC%A4%8D%EB%8B%88%EB%8B%A4.
티칭 창 열어,{},['Basic_unknown'],/vague?response=%EC%96%B4%EB%96%A4%20%ED%8B%B0%EC%B9%AD%EC%B0%BD%EC%9D%84%20%EC%97%B4%EA%B9%8C%EC%9A%94%3F%20%28lga%2C%20qfn%2C%20bga%20%EC%A4%91%EC%97%90%EC%84%9C%20%EC%84%A0%ED%83%9D%20%EA%B0%80%EB%8A%A5%ED%95%A9%EB%8B%88%EB%8B%A4.%29
lga,{},['system_prompt'],/windows/teaching/lga
history 창열어,{},['history'],/windows/history
창 열어,{},['Basic_unknown'],/vague?response=%EC%96%B4%EB%96%A4%20%EC%B0%BD%EC%9D%84%20%EC%97%B4%EA%B9%8C%EC%9A%94%3F%20%EC%97%B4%20%EC%88%98%20%EC%9E%88%EB%8A%94%20%EC%B0%BD%20%EB%AA%A9%EB%A1%9D%EC%9D%84%20%ED%99%95%EC%9D%B8%ED%95%B4%20%EC%A3%BC%EC%84%B8%EC%9A%94.
history,{},['history'],/windows/history
세팅 창 열어,{'history': 'NoTab'},['history'],/windows/settings
반도체가 뭐야,{},['system_prompt'],/NO_FUNCTION
lga 가 뭐랴,{},['system_prompt'],/windows/teaching/lga
안녕,{},['guideBook'],/vague?response=%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%21%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EA%B2%80%EC%82%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20Gvision%EC%9D%98%20Micro%20Gpt%EC%9E%85%EB%8B%88%EB%8B%A4.%20%EC%96%B4%EB%96%A4%20%EA%B8%B0%EB%8A%A5%EC%9D%84%20%EC%82%AC%EC%9A%A9%ED%95%98%EA%B3%A0%20%EC%8B%B6%EC%9C%BC%EC%8B%A0%EA%B0%80%EC%9A%94%3F%20%EC%B0%BD%20%EC%97%B4%EA%B8%B0%2C%20%EA%B0%92%20%EC%A1%B0%EC%A0%95%2C%20%EC%84%A4%EC%A0%95%20%EB%B3%80%EA%B2%BD%20%EB%93%B1%EC%97%90%20%EB%8C%80%ED%95%B4%20%EA%B6%81%EA%B8%88%ED%95%9C%20%EC%A0%90%EC%9D%B4%20%EC%9E%88%EC%9C%BC%EC%8B%9C%EB%A9%B4%20%EC%95%8C%EB%A0%A4%EC%A3%BC%EC%84%B8%EC%9A%94.
안녕,{},['guideBook'],/vague?response=%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%21%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EA%B2%80%EC%82%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20Gvision%EC%9D%98%20Micro%20Gpt%EC%9E%85%EB%8B%88%EB%8B%A4.%20%EC%96%B4%EB%96%A4%20%EA%B8%B0%EB%8A%A5%EC%9D%84%20%EC%82%AC%EC%9A%A9%ED%95%98%EA%B3%A0%20%EC%8B%B6%EC%9C%BC%EC%8B%A0%EA%B0%80%EC%9A%94%3F%20%EC%B0%BD%20%EC%97%B4%EA%B8%B0%2C%20%EA%B0%92%20%EC%A1%B0%EC%A0%95%2C%20%EC%84%A4%EC%A0%95%20%EB%B3%80%EA%B2%BD%20%EB%93%B1%EC%97%90%20%EB%8C%80%ED%95%B4%20%EA%B6%81%EA%B8%88%ED%95%9C%20%EC%A0%90%EC%9D%B4%20%EC%9E%88%EC%9C%BC%EC%8B%9C%EB%A9%B4%20%EC%95%8C%EB%A0%A4%EC%A3%BC%EC%84%B8%EC%9A%94.
티칭창 열어,{},['Basic_unknown'],/vague?response=%EC%96%B4%EB%96%A4%20%ED%8B%B0%EC%B9%AD%EC%B0%BD%EC%9D%84%20%EC%97%B4%EA%B9%8C%EC%9A%94%3F%20%28lga%2C%20qfn%2C%20bga%20%EC%A4%91%EC%97%90%EC%84%9C%20%EC%84%A0%ED%83%9D%20%EA%B0%80%EB%8A%A5%ED%95%A9%EB%8B%88%EB%8B%A4.%29
LGA,{},['lga'],/teaching/lga
LGA,{},['lga'],/teaching/lga
ㅣㅎㅁ,{},['Basic_unknown'],"입력이 불명확하거나 이해하기 어려운 것 같습니다. 좀 더 구체적인 요청이나 정보를 제공해 주실 수 있을까요? 예를 들어, 특정 창을 열거나 설정을 변경하려는 의도가 무엇인지 알려주시면 더 정확한 안내를 드릴 수 있습니다.

만약 특정 창을 열려고 하는 의도라면, 창 이름을 함께 알려주시면 도움이 될 것 같습니다. 예를 들어, ""티칭창 열기""와 같이 구체적인 요청을 주시면 적절한 JSON 형식의 응답을 제공할 수 있습니다."
lga,{},['system_prompt'],/windows/teaching/lga
안녕 반가워,{},['guideBook'],/vague?response=%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%21%20Gvision%EC%9D%98%20Micro%20Gpt%EC%9E%85%EB%8B%88%EB%8B%A4.%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EA%B2%80%EC%82%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%EC%9D%84%20%ED%9A%A8%EA%B3%BC%EC%A0%81%EC%9C%BC%EB%A1%9C%20%EC%82%AC%EC%9A%A9%ED%95%98%EB%8A%94%20%EB%8D%B0%20%EB%8F%84%EC%9B%80%EC%9D%84%20%EB%93%9C%EB%A6%AC%EA%B3%A0%20%EC%8B%B6%EC%8A%B5%EB%8B%88%EB%8B%A4.%20%EC%96%B4%EB%96%A4%20%EA%B8%B0%EB%8A%A5%EC%9D%B4%EB%82%98%20%EC%A0%95%EB%B3%B4%EC%97%90%20%EB%8C%80%ED%95%B4%20%EA%B6%81%EA%B8%88%ED%95%98%EC%8B%A0%EA%B0%80%EC%9A%94%3F%20%EC%98%88%EB%A5%BC%20%EB%93%A4%EC%96%B4%2C%20%EC%B0%BD%20%EC%97%B4%EA%B8%B0%EC%99%80%20%EB%8B%AB%EA%B8%B0%20%EB%B0%A9%EB%B2%95%2C%20%ED%8A%B9%EC%A0%95%20%EC%84%A4%EC%A0%95%20%EC%A1%B0%EC%A0%95%20%EB%B0%A9%EB%B2%95%2C%20%EB%98%90%EB%8A%94%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20%EA%B4%80%EB%A6%AC%EC%99%80%20%EA%B4%80%EB%A0%A8%EB%90%9C%20%EC%A7%88%EB%AC%B8%20%EB%93%B1%EC%9D%B4%20%EC%9E%88%EC%9C%BC%EC%8B%A0%EA%B0%80%EC%9A%94%3F
티칭 창이 뭐하는창이야? 설명해줘,{},['guideBook'],/vague?response=%ED%8B%B0%EC%B9%AD%20%EC%B0%BD%EC%9D%80%20Gvision%20%EC%8B%9C%EC%8A%A4%ED%85%9C%EC%97%90%EC%84%9C%20%ED%8A%B9%EC%A0%95%20%EC%9C%A0%ED%98%95%EC%9D%98%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EC%9E%90%EC%9E%AC%EB%A5%BC%20%EC%A0%95%ED%99%95%ED%95%98%EA%B2%8C%20%EC%9D%B8%EC%8B%9D%ED%95%98%EA%B3%A0%20%EA%B2%80%EC%82%AC%ED%95%98%EA%B8%B0%20%EC%9C%84%ED%95%B4%20%EC%82%AC%EC%9A%A9%ED%95%98%EB%8A%94%20%ED%8A%B9%EB%B3%84%ED%95%9C%20%EC%B0%BD%EC%9E%85%EB%8B%88%EB%8B%A4.%20%EC%A3%BC%EB%A1%9C%20%EB%8B%A4%EC%9D%8C%EA%B3%BC%20%EA%B0%99%EC%9D%80%20%EC%97%AD%ED%95%A0%EC%9D%84%20%ED%95%A9%EB%8B%88%EB%8B%A4%3A%0A%0A1.%20%2A%2A%EC%9E%90%EC%9E%AC%20%ED%8B%B0%EC%B9%AD%2A%2A%3A%20%EC%9E%90%EC%9E%AC%EC%9D%98%20%ED%8A%B9%EC%A7%95%EC%A0%81%EC%9D%B8%20%ED%98%95%ED%83%9C%EB%82%98%20%ED%8C%A8%ED%84%B4%EC%9D%84%20%ED%95%99%EC%8A%B5%ED%95%98%EC%97%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%EC%9D%B4%20%ED%95%B4%EB%8B%B9%20%EC%9E%90%EC%9E%AC%EB%A5%BC%20%EC%98%AC%EB%B0%94%EB%A5%B4%EA%B2%8C%20%EC%9D%B8%EC%8B%9D%ED%95%98%EB%8F%84%EB%A1%9D%20%EA%B0%80%EC%9D%B4%EB%93%9C%ED%95%A9%EB%8B%88%EB%8B%A4.%0A2.%20%2A%2A%EC%84%A4%EC%A0%95%20%EC%A1%B0%EC%A0%95%2A%2A%3A%20%EC%9E%84%EA%B3%84%EA%B0%92%20%EC%A1%B0%EC%A0%95%2C%20ROI%28Region%20of%20Interest%29%20%EC%84%A4%EC%A0%95%2C%20%ED%81%AC%EA%B8%B0%20%EC%A1%B0%EC%A0%95%20%EB%93%B1%20%EA%B2%80%EC%82%AC%EC%97%90%20%ED%95%84%EC%9A%94%ED%95%9C%20%EB%8B%A4%EC%96%91%ED%95%9C%20%EC%84%A4%EC%A0%95%EC%9D%84%20%EC%A7%81%EC%A0%91%20%EC%A1%B0%EC%A0%95%ED%95%A0%20%EC%88%98%20%EC%9E%88%EA%B2%8C%20%ED%95%B4%EC%A4%8D%EB%8B%88%EB%8B%A4.%0A3.%20%2A%2A%EC%A0%95%ED%99%95%EB%8F%84%20%ED%96%A5%EC%83%81%2A%2A%3A%20%EB%8B%A4%EC%96%91%ED%95%9C%20%EC%84%A4%EC%A0%95%20%EC%98%B5%EC%85%98%EC%9D%84%20%ED%86%B5%ED%95%B4%20%EA%B2%80%EC%82%AC%20%EC%A0%95%ED%99%95%EB%8F%84%EB%A5%BC%20%EB%86%92%EC%9D%B4%EB%8A%94%20%EB%8D%B0%20%EB%8F%84%EC%9B%80%EC%9D%84%20%EC%A4%8D%EB%8B%88%EB%8B%A4.%0A%0A%EC%98%88%EB%A5%BC%20%EB%93%A4%EC%96%B4%2C%20MAPPING%2C%20BGA%2C%20LGA%2C%20QFN%2C%20STRIP%20%EB%93%B1%20%EA%B0%81%EA%B0%81%EC%9D%98%20%EC%9E%90%EC%9E%AC%20%EC%9C%A0%ED%98%95%EC%97%90%20%EB%A7%9E%EB%8A%94%20%ED%8B%B0%EC%B9%AD%20%EC%B0%BD%EC%9D%84%20%ED%86%B5%ED%95%B4%20%ED%95%B4%EB%8B%B9%20%EC%9E%90%EC%9E%AC%EC%9D%98%20%ED%8A%B9%EC%84%B1%EC%9D%84%20%EC%A0%95%ED%99%95%ED%95%98%EA%B2%8C%20%EB%B0%98%EC%98%81%ED%95%A0%20%EC%88%98%20%EC%9E%88%EC%8A%B5%EB%8B%88%EB%8B%A4.
안녕 런모드를 켠 후에 조명 창을 켜줄래?,{},['light'],/windows/light/live?camera=PRS
티칭창 열고 bga열어줘,{},['system_prompt'],"/windows/teaching/bga
/windows/teaching/bga"
bga lga 열어,{},['system_prompt'],"/windows/teaching/bga
/windows/teaching/lga"
안녕,{},['guideBook'],/vague?response=%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%21%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EA%B2%80%EC%82%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20Gvision%EC%9D%98%20Micro%20Gpt%EC%9E%85%EB%8B%88%EB%8B%A4.%20%EC%96%B4%EB%96%A4%20%EA%B8%B0%EB%8A%A5%EC%9D%84%20%EC%82%AC%EC%9A%A9%ED%95%98%EA%B3%A0%20%EC%8B%B6%EC%9C%BC%EC%8B%A0%EA%B0%80%EC%9A%94%3F%20%EC%B0%BD%20%EC%97%B4%EA%B8%B0%2C%20%EA%B0%92%20%EC%A1%B0%EC%A0%95%2C%20%EC%84%A4%EC%A0%95%20%EB%B3%80%EA%B2%BD%20%EB%93%B1%EC%97%90%20%EB%8C%80%ED%95%B4%20%EA%B6%81%EA%B8%88%ED%95%9C%20%EC%A0%90%EC%9D%B4%20%EC%9E%88%EC%9C%BC%EC%8B%9C%EB%A9%B4%20%EC%95%8C%EB%A0%A4%EC%A3%BC%EC%84%B8%EC%9A%94.
run mode 실행하고 light 창 켜줘,{},['system_prompt'],"/mode/set?mode=RUN
/windows/light"
티칭창 열고 bga열어줘 ,{},['system_prompt'],"/windows/teaching/bga
/windows/teaching/bga"
history,{},['history'],/windows/history
티칭창 열어줘,{},['Basic_unknown'],/vague?response=%EC%96%B4%EB%96%A4%20%ED%8B%B0%EC%B9%AD%EC%B0%BD%EC%9D%84%20%EC%97%B4%EA%B9%8C%EC%9A%94%3F%20%28lga%2C%20qfn%2C%20bga%20%EC%A4%91%EC%97%90%EC%84%9C%20%EC%84%A0%ED%83%9D%20%EA%B0%80%EB%8A%A5%ED%95%A9%EB%8B%88%EB%8B%A4.%29
안녕,{},['guideBook'],/vague?response=%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%21%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EA%B2%80%EC%82%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20Gvision%EC%9D%98%20Micro%20Gpt%EC%9E%85%EB%8B%88%EB%8B%A4.%20%EC%96%B4%EB%96%A4%20%EA%B8%B0%EB%8A%A5%EC%9D%84%20%EC%82%AC%EC%9A%A9%ED%95%98%EA%B3%A0%20%EC%8B%B6%EC%9C%BC%EC%8B%A0%EA%B0%80%EC%9A%94%3F%20%EC%B0%BD%20%EC%97%B4%EA%B8%B0%2C%20%EA%B0%92%20%EC%A1%B0%EC%A0%95%2C%20%EC%84%A4%EC%A0%95%20%EB%B3%80%EA%B2%BD%20%EB%93%B1%EC%97%90%20%EB%8C%80%ED%95%B4%20%EA%B6%81%EA%B8%88%ED%95%9C%20%EC%A0%90%EC%9D%B4%20%EC%9E%88%EC%9C%BC%EC%8B%9C%EB%A9%B4%20%EC%95%8C%EB%A0%A4%EC%A3%BC%EC%84%B8%EC%9A%94.
세팅 창 열고 bga 열어줘,{'FloatingMenuWindow': 'NoTab'},['system_prompt'],"/windows/settings
/windows/teaching/bga"
안녕,{'FloatingMenuWindow': 'NoTab'},['system_prompt'],/windows/teaching/bga
안녕,{},['guideBook'],/vague?response=%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%21%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EA%B2%80%EC%82%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20Gvision%EC%9D%98%20Micro%20Gpt%EC%9E%85%EB%8B%88%EB%8B%A4.%20%EC%96%B4%EB%96%A4%20%EA%B8%B0%EB%8A%A5%EC%9D%84%20%EC%82%AC%EC%9A%A9%ED%95%98%EA%B3%A0%20%EC%8B%B6%EC%9C%BC%EC%8B%A0%EA%B0%80%EC%9A%94%3F%20%EC%B0%BD%20%EC%97%B4%EA%B8%B0%2C%20%EA%B0%92%20%EC%A1%B0%EC%A0%95%2C%20%EC%84%A4%EC%A0%95%20%EB%B3%80%EA%B2%BD%20%EB%93%B1%EC%97%90%20%EB%8C%80%ED%95%B4%20%EA%B6%81%EA%B8%88%ED%95%9C%20%EC%A0%90%EC%9D%B4%20%EC%9E%88%EC%9C%BC%EC%8B%9C%EB%A9%B4%20%EC%95%8C%EB%A0%A4%EC%A3%BC%EC%84%B8%EC%9A%94.
안녕,{},['guideBook'],/vague?response=%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%21%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EA%B2%80%EC%82%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20Gvision%EC%9D%98%20Micro%20Gpt%EC%9E%85%EB%8B%88%EB%8B%A4.%20%EC%96%B4%EB%96%A4%20%EA%B8%B0%EB%8A%A5%EC%9D%84%20%EC%82%AC%EC%9A%A9%ED%95%98%EA%B3%A0%20%EC%8B%B6%EC%9C%BC%EC%8B%A0%EA%B0%80%EC%9A%94%3F%20%EC%B0%BD%20%EC%97%B4%EA%B8%B0%2C%20%EA%B0%92%20%EC%A1%B0%EC%A0%95%2C%20%EC%84%A4%EC%A0%95%20%EB%B3%80%EA%B2%BD%20%EB%93%B1%EC%97%90%20%EB%8C%80%ED%95%B4%20%EA%B6%81%EA%B8%88%ED%95%9C%20%EC%A0%90%EC%9D%B4%20%EC%9E%88%EC%9C%BC%EC%8B%9C%EB%A9%B4%20%EC%95%8C%EB%A0%A4%EC%A3%BC%EC%84%B8%EC%9A%94.
안녕,{},['guideBook'],/vague?response=%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%21%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EA%B2%80%EC%82%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20Gvision%EC%9D%98%20Micro%20Gpt%EC%9E%85%EB%8B%88%EB%8B%A4.%20%EC%96%B4%EB%96%A4%20%EA%B8%B0%EB%8A%A5%EC%9D%84%20%EC%82%AC%EC%9A%A9%ED%95%98%EA%B3%A0%20%EC%8B%B6%EC%9C%BC%EC%8B%A0%EA%B0%80%EC%9A%94%3F%20%EC%B0%BD%20%EC%97%B4%EA%B8%B0%2C%20%EA%B0%92%20%EC%A1%B0%EC%A0%95%2C%20%EC%84%A4%EC%A0%95%20%EB%B3%80%EA%B2%BD%20%EB%93%B1%EC%97%90%20%EB%8C%80%ED%95%B4%20%EA%B6%81%EA%B8%88%ED%95%9C%20%EC%A0%90%EC%9D%B4%20%EC%9E%88%EC%9C%BC%EC%8B%9C%EB%A9%B4%20%EC%95%8C%EB%A0%A4%EC%A3%BC%EC%84%B8%EC%9A%94.
안녕,{},['guideBook'],/vague?response=%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%21%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EA%B2%80%EC%82%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20Gvision%EC%9D%98%20Micro%20Gpt%EC%9E%85%EB%8B%88%EB%8B%A4.%20%EC%96%B4%EB%96%A4%20%EA%B8%B0%EB%8A%A5%EC%9D%84%20%EC%82%AC%EC%9A%A9%ED%95%98%EA%B3%A0%20%EC%8B%B6%EC%9C%BC%EC%8B%A0%EA%B0%80%EC%9A%94%3F%20%EC%B0%BD%20%EC%97%B4%EA%B8%B0%2C%20%EA%B0%92%20%EC%A1%B0%EC%A0%95%2C%20%EC%84%A4%EC%A0%95%20%EB%B3%80%EA%B2%BD%20%EB%93%B1%EC%97%90%20%EB%8C%80%ED%95%B4%20%EA%B6%81%EA%B8%88%ED%95%9C%20%EC%A0%90%EC%9D%B4%20%EC%9E%88%EC%9C%BC%EC%8B%9C%EB%A9%B4%20%EC%95%8C%EB%A0%A4%EC%A3%BC%EC%84%B8%EC%9A%94.
안녕,{},['guideBook'],/vague?response=%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%21%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EA%B2%80%EC%82%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20Gvision%EC%9D%98%20Micro%20Gpt%EC%9E%85%EB%8B%88%EB%8B%A4.%20%EC%96%B4%EB%96%A4%20%EA%B8%B0%EB%8A%A5%EC%9D%84%20%EC%82%AC%EC%9A%A9%ED%95%98%EA%B3%A0%20%EC%8B%B6%EC%9C%BC%EC%8B%A0%EA%B0%80%EC%9A%94%3F%20%EC%B0%BD%20%EC%97%B4%EA%B8%B0%2C%20%EA%B0%92%20%EC%A1%B0%EC%A0%95%2C%20%EC%84%A4%EC%A0%95%20%EB%B3%80%EA%B2%BD%20%EB%93%B1%EC%97%90%20%EB%8C%80%ED%95%B4%20%EA%B6%81%EA%B8%88%ED%95%9C%20%EC%A0%90%EC%9D%B4%20%EC%9E%88%EC%9C%BC%EC%8B%9C%EB%A9%B4%20%EC%95%8C%EB%A0%A4%EC%A3%BC%EC%84%B8%EC%9A%94.
history,{},['history'],/windows/history
안녕,{},['guideBook'],/vague?response=%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%21%20%EB%B0%98%EB%8F%84%EC%B2%B4%20%EA%B2%80%EC%82%AC%20%EC%8B%9C%EC%8A%A4%ED%85%9C%20Gvision%EC%9D%98%20Micro%20Gpt%EC%9E%85%EB%8B%88%EB%8B%A4.%20%EC%96%B4%EB%96%A4%20%EA%B8%B0%EB%8A%A5%EC%9D%84%20%EC%82%AC%EC%9A%A9%ED%95%98%EA%B3%A0%20%EC%8B%B6%EC%9C%BC%EC%8B%A0%EA%B0%80%EC%9A%94%3F%20%EC%B0%BD%20%EC%97%B4%EA%B8%B0%2C%20%EA%B0%92%20%EC%A1%B0%EC%A0%95%2C%20%EC%84%A4%EC%A0%95%20%EB%B3%80%EA%B2%BD%20%EB%93%B1%EC%97%90%20%EB%8C%80%ED%95%B4%20%EA%B6%81%EA%B8%88%ED%95%9C%20%EC%A0%90%EC%9D%B4%20%EC%9E%88%EC%9C%BC%EC%8B%9C%EB%A9%B4%20%EC%95%8C%EB%A0%A4%EC%A3%BC%EC%84%B8%EC%9A%94.
메뉴추천,{},['system_prompt'],/menu/recommendations
history,{},['history'],/windows/history
